surface,replicate,seed,method,target,estimate,released,lower,upper,truth,absolute_error,causal_truth_covered,interval_width,real_nsw_covariates,original_nsw_assignment,known_truth,target_outcomes_used_for_prediction
constant,3,106138961,atlas,0,-0.7599370971694887,False,-8.229510219155031,6.709636024816054,2.0,2.7599370971694888,True,14.939146243971084,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,3,106138961,atlas_no_rejection,0,-0.7599370971694887,True,-7.485625911895528,5.965751717556551,2.0,2.7599370971694888,True,13.451377629452079,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,3,106138961,semantic_forced,0,-2.2147212155809437,True,-5.538409888224909,1.108967457063022,2.0,4.214721215580944,False,6.647377345287931,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,3,106138961,ivw_meta,0,-2.266715990675191,True,,,2.0,4.266715990675191,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,3,106138961,random_effects_meta,0,-2.266715990675191,True,,,2.0,4.266715990675191,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,3,106138961,full_nearest,0,0.6297902310082577,True,,,2.0,1.3702097689917423,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,3,106138961,ridge_meta_regression,0,-0.7606276039756876,True,,,2.0,2.7606276039756876,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,3,106138961,rbf_kernel_ridge,0,-0.5607587168068464,True,,,2.0,2.5607587168068466,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,3,106138961,unit_ridge_t_learner,0,2.4961117848820065,True,,,2.0,0.49611178488200647,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,3,106138961,atlas,1,-0.4258976952279845,False,-6.904538038729182,6.052742648273213,2.0,2.4258976952279845,True,12.957280687002395,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,3,106138961,atlas_no_rejection,1,-0.4258976952279845,True,-6.555018778535942,5.703223388079973,2.0,2.4258976952279845,True,12.258242166615915,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,3,106138961,semantic_forced,1,-2.0909591613104093,True,-4.649284591072735,0.4673662684519173,2.0,4.090959161310409,False,5.116650859524652,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,3,106138961,ivw_meta,1,-2.266715990675191,True,,,2.0,4.266715990675191,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,3,106138961,random_effects_meta,1,-2.266715990675191,True,,,2.0,4.266715990675191,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,3,106138961,full_nearest,1,0.41415214590557525,True,,,2.0,1.5858478540944247,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,3,106138961,ridge_meta_regression,1,-0.9525858020947464,True,,,2.0,2.952585802094746,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,3,106138961,rbf_kernel_ridge,1,-0.7769191936080004,True,,,2.0,2.776919193608,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,3,106138961,unit_ridge_t_learner,1,1.9383200886667395,True,,,2.0,0.06167991133326045,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,3,106138961,atlas,2,-2.2860880960897516,False,-10.449334052760637,5.877157860581133,2.0,4.286088096089752,True,16.32649191334177,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,3,106138961,atlas_no_rejection,2,-2.2860880960897516,True,-9.565779602222925,4.993603410043423,2.0,4.286088096089752,True,14.559383012266348,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,3,106138961,semantic_forced,2,-2.2954453151867145,True,-5.629146065521605,1.0382554351481752,2.0,4.295445315186715,False,6.667401500669779,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,3,106138961,ivw_meta,2,-2.266715990675191,True,,,2.0,4.266715990675191,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,3,106138961,random_effects_meta,2,-2.266715990675191,True,,,2.0,4.266715990675191,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,3,106138961,full_nearest,2,-2.096526224753987,True,,,2.0,4.096526224753987,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,3,106138961,ridge_meta_regression,2,-2.1719473699692116,True,,,2.0,4.171947369969212,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,3,106138961,rbf_kernel_ridge,2,-2.390904481614479,True,,,2.0,4.390904481614479,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,3,106138961,unit_ridge_t_learner,2,2.835683471590104,True,,,2.0,0.8356834715901038,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,3,106138961,atlas,3,-1.674222428281663,False,-8.255725466499388,4.907280609936062,2.0,3.674222428281663,True,13.163006076435451,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,3,106138961,atlas_no_rejection,3,-1.674222428281663,True,-7.723655977266914,4.375211120703589,2.0,3.674222428281663,True,12.098867097970503,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,3,106138961,semantic_forced,3,-2.2621241214324783,True,-5.153672641381853,0.6294243985168966,2.0,4.262124121432478,False,5.783097039898749,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,3,106138961,ivw_meta,3,-2.266715990675191,True,,,2.0,4.266715990675191,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,3,106138961,random_effects_meta,3,-2.266715990675191,True,,,2.0,4.266715990675191,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,3,106138961,full_nearest,3,-2.096526224753987,True,,,2.0,4.096526224753987,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,3,106138961,ridge_meta_regression,3,-1.7654948313976448,True,,,2.0,3.765494831397645,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,3,106138961,rbf_kernel_ridge,3,-1.8965493224212053,True,,,2.0,3.8965493224212056,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,3,106138961,unit_ridge_t_learner,3,2.6257082881429836,True,,,2.0,0.6257082881429836,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,3,106138961,atlas,4,-0.7172077580349301,False,-6.754942495767902,5.320526979698042,2.0,2.71720775803493,True,12.075469475465944,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,3,106138961,atlas_no_rejection,4,-0.7172077580349301,True,-6.249775176682764,4.815359660612904,2.0,2.71720775803493,True,11.065134837295668,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,3,106138961,semantic_forced,4,-2.3012027892082587,True,-4.806944301896749,0.20453872348023117,2.0,4.301202789208259,False,5.011483025376981,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,3,106138961,ivw_meta,4,-2.266715990675191,True,,,2.0,4.266715990675191,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,3,106138961,random_effects_meta,4,-2.266715990675191,True,,,2.0,4.266715990675191,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,3,106138961,full_nearest,4,0.41415214590557525,True,,,2.0,1.5858478540944247,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,3,106138961,ridge_meta_regression,4,-0.967293831201639,True,,,2.0,2.967293831201639,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,3,106138961,rbf_kernel_ridge,4,-0.7700778794500351,True,,,2.0,2.770077879450035,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,3,106138961,unit_ridge_t_learner,4,1.6484349600650068,True,,,2.0,0.3515650399349932,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,3,106138961,atlas,5,-0.4246363641453999,False,-8.15105409038519,7.30178136209439,2.0,2.4246363641454,True,15.45283545247958,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,3,106138961,atlas_no_rejection,5,-0.4246363641453999,True,-7.402074025420216,6.552801297129417,2.0,2.4246363641454,True,13.954875322549633,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,3,106138961,semantic_forced,5,-2.2740738232683726,True,-5.048475152110598,0.5003275055738521,2.0,4.274073823268372,False,5.548802657684449,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,3,106138961,ivw_meta,5,-2.266715990675191,True,,,2.0,4.266715990675191,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,3,106138961,random_effects_meta,5,-2.266715990675191,True,,,2.0,4.266715990675191,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,3,106138961,full_nearest,5,-0.07844058726685432,True,,,2.0,2.0784405872668543,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,3,106138961,ridge_meta_regression,5,-0.7286115385934324,True,,,2.0,2.7286115385934324,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,3,106138961,rbf_kernel_ridge,5,-0.8437897233722471,True,,,2.0,2.843789723372247,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,3,106138961,unit_ridge_t_learner,5,1.5948778493543012,True,,,2.0,0.4051221506456988,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,4,2079443066,atlas,0,0.05620666142933972,False,-7.089944099585473,7.202357422444152,2.0,1.9437933385706603,True,14.292301522029625,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,4,2079443066,atlas_no_rejection,0,0.05620666142933972,True,-6.346278785219473,6.458692108078152,2.0,1.9437933385706603,True,12.804970893297625,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,4,2079443066,semantic_forced,0,-1.8497044150509772,True,-5.088226052586722,1.388817222484768,2.0,3.849704415050977,False,6.47704327507149,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,4,2079443066,ivw_meta,0,-1.8188857093002293,True,,,2.0,3.818885709300229,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,4,2079443066,random_effects_meta,0,-1.8188857093002293,True,,,2.0,3.818885709300229,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,4,2079443066,full_nearest,0,1.5028225399062194,True,,,2.0,0.4971774600937806,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,4,2079443066,ridge_meta_regression,0,0.013716679486343697,True,,,2.0,1.9862833205136563,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,4,2079443066,rbf_kernel_ridge,0,0.04079864339221029,True,,,2.0,1.9592013566077897,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,4,2079443066,unit_ridge_t_learner,0,2.235970742810927,True,,,2.0,0.235970742810927,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,4,2079443066,atlas,1,0.9224120727970176,False,-5.126894063397888,6.971718208991923,2.0,1.0775879272029822,True,12.098612272389811,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,4,2079443066,atlas_no_rejection,1,0.9224120727970176,True,-4.777368103413155,6.622192249007191,2.0,1.0775879272029822,True,11.399560352420346,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,4,2079443066,semantic_forced,1,-1.644851484304566,True,-4.1077976435615655,0.8180946749524332,2.0,3.6448514843045663,False,4.9258923185139984,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,4,2079443066,ivw_meta,1,-1.8188857093002293,True,,,2.0,3.818885709300229,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,4,2079443066,random_effects_meta,1,-1.8188857093002293,True,,,2.0,3.818885709300229,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,4,2079443066,full_nearest,1,2.1113978876968673,True,,,2.0,0.11139788769686731,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,4,2079443066,ridge_meta_regression,1,-0.03539412491676397,True,,,2.0,2.035394124916764,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,4,2079443066,rbf_kernel_ridge,1,0.36954359095029843,True,,,2.0,1.6304564090497016,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,4,2079443066,unit_ridge_t_learner,1,2.238114126085465,True,,,2.0,0.23811412608546512,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,4,2079443066,atlas,2,-1.9301039350683182,False,-9.792626604995354,5.932418734858718,2.0,3.9301039350683182,True,15.725045339854072,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,4,2079443066,atlas_no_rejection,2,-1.9301039350683182,True,-8.908903416795846,5.048695546659209,2.0,3.9301039350683182,True,13.957598963455055,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,4,2079443066,semantic_forced,2,-1.9526838234138884,True,-5.207651678688635,1.3022840318608584,2.0,3.9526838234138886,False,6.5099357105494935,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,4,2079443066,ivw_meta,2,-1.8188857093002293,True,,,2.0,3.818885709300229,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,4,2079443066,random_effects_meta,2,-1.8188857093002293,True,,,2.0,3.818885709300229,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,4,2079443066,full_nearest,2,-1.9451332488795856,True,,,2.0,3.9451332488795856,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,4,2079443066,ridge_meta_regression,2,-1.8107241903849545,True,,,2.0,3.8107241903849545,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,4,2079443066,rbf_kernel_ridge,2,-2.115701893514757,True,,,2.0,4.115701893514757,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,4,2079443066,unit_ridge_t_learner,2,2.6655649354080357,True,,,2.0,0.6655649354080357,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,4,2079443066,atlas,3,-1.246287070096449,False,-7.596960385575633,5.104386245382734,2.0,3.2462870700964492,True,12.701346630958367,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,4,2079443066,atlas_no_rejection,3,-1.246287070096449,True,-7.0653626706572075,4.572788530464309,2.0,3.2462870700964492,True,11.638151201121516,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,4,2079443066,semantic_forced,3,-1.9161714620834265,True,-4.723972626737126,0.8916297025702726,2.0,3.9161714620834265,False,5.615602329307398,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,4,2079443066,ivw_meta,3,-1.8188857093002293,True,,,2.0,3.818885709300229,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,4,2079443066,random_effects_meta,3,-1.8188857093002293,True,,,2.0,3.818885709300229,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,4,2079443066,full_nearest,3,-1.9451332488795856,True,,,2.0,3.9451332488795856,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,4,2079443066,ridge_meta_regression,3,-1.30908538277081,True,,,2.0,3.30908538277081,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,4,2079443066,rbf_kernel_ridge,3,-1.5226307054739432,True,,,2.0,3.522630705473943,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,4,2079443066,unit_ridge_t_learner,3,2.429692030910643,True,,,2.0,0.4296920309106431,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,4,2079443066,atlas,4,-0.14548678714605118,False,-5.843696154779994,5.552722580487891,2.0,2.145486787146051,True,11.396418735267885,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,4,2079443066,atlas_no_rejection,4,-0.14548678714605118,True,-5.338419586643319,5.047446012351216,2.0,2.145486787146051,True,10.385865598994535,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,4,2079443066,semantic_forced,4,-1.921609501418676,True,-4.351522932973865,0.5083039301365133,2.0,3.921609501418676,False,4.859826863110379,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,4,2079443066,ivw_meta,4,-1.8188857093002293,True,,,2.0,3.818885709300229,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,4,2079443066,random_effects_meta,4,-1.8188857093002293,True,,,2.0,3.818885709300229,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,4,2079443066,full_nearest,4,2.1113978876968673,True,,,2.0,0.11139788769686731,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,4,2079443066,ridge_meta_regression,4,-0.1034131127272182,True,,,2.0,2.1034131127272184,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,4,2079443066,rbf_kernel_ridge,4,0.3622375135197273,True,,,2.0,1.6377624864802727,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,4,2079443066,unit_ridge_t_learner,4,2.10451065668708,True,,,2.0,0.10451065668708015,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,4,2079443066,atlas,5,0.617265654842226,False,-6.554630337786991,7.789161647471442,2.0,1.382734345157774,True,14.343791985258433,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,4,2079443066,atlas_no_rejection,5,0.617265654842226,True,-5.805768096635877,7.0402994063203295,2.0,1.382734345157774,True,12.846067502956206,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,4,2079443066,semantic_forced,5,-1.863328182460983,True,-4.559958448270878,0.8333020833489118,2.0,3.8633281824609833,False,5.39326053161979,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,4,2079443066,ivw_meta,5,-1.8188857093002293,True,,,2.0,3.818885709300229,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,4,2079443066,random_effects_meta,5,-1.8188857093002293,True,,,2.0,3.818885709300229,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,4,2079443066,full_nearest,5,1.4584936623155755,True,,,2.0,0.5415063376844245,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,4,2079443066,ridge_meta_regression,5,0.4922032043361597,True,,,2.0,1.5077967956638403,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
